Day;GD_Conventional;GD PF_Approx;HV PF_Approx;HV PF_Full;HV_Ratio
9;71.6;33.1;238.5;968.8;24.6
11;45.8;46.5;4.3;1866.6;0.2
Average;58.699999999999996;39.8;121.4;1417.6999999999998;12.4
